cis_name,name,lat,lon
"Vrbovce,,Ostrý vrch ubyt.","Vrbovce, Ostrý vrch ubyt.",48.80853,17.51888
"Vrbovce,,Ostrý vrch Lieštie","Vrbovce, Ostrý vrch Lieštie",48.80259,17.51646
"Vrbovce,,Ostrý vrch","Vrbovce, Ostrý vrch",48.79869,17.51445
"Vrbovce,,Zigmund","Vrbovce, Zigmund",48.81803,17.51022
"Vrbovce,,u Miechnu","Vrbovce, u Miechnu",48.81574,17.49917
"Vrbovce,,salaš","Vrbovce, salaš",48.81156,17.48534
"Vrbovce,,kolónia č.d.790","Vrbovce, kolónia č.d.790",48.80333,17.47584
"Vrbovce,,u Horňákov","Vrbovce, u Horňákov",48.80387,17.4381
"Chvojnica,,Hate rázc.(1.0)","Chvojnica, Hate rázc.(1.0)",48.80488,17.42517
"Chvojnica,,Hate p.Melicharkom","Chvojnica, Hate pod Melicharkom",48.80912,17.42825
"Chvojnica,,Hate vývoj RD","Chvojnica, Hate vývoj RD",48.81045,17.42636
"Chvojnica,,Hate ZŠ","Chvojnica, Hate ZŠ",48.81023,17.41255
"Chvojnica,,u Bajzu","Chvojnica, u Bajzu",48.80324,17.41454
"Chvojnica,,u Šiflov","Chvojnica, u Šiflov",48.79467,17.40764
"Chvojnica,,Košar","Chvojnica, Košar",48.79054,17.40412
"Chvojnica,,u Baláža","Chvojnica, u Baláža",48.78301,17.39769
"Chvojnica,,Havran ZŠ","Chvojnica, Havran ZŠ",48.77661,17.38933
"Trenčín,,ŽST Zlatovce","Trenčín, ŽST Zlatovce",48.90012,18.02269
"Drietoma,,horná zastávka","Drietoma, horná zastávka",48.90133,17.95258
"Drietoma,,Brusné rázc.","Drietoma, Brusné rázc.",48.92202,17.94618
"Drietoma,,Brusné otoč.","Drietoma, Brusné otoč.",48.92104,17.9333
"Drietoma,,Branné rázc.","Drietoma, Branné rázc.",48.93324,17.94213
"Drietoma,,majer","Drietoma, majer",48.94415,17.92525
"Drietoma,,Liešna rázc.","Drietoma, Liešna rázc.",48.94691,17.91162
"Drietoma,,št.hr.","Drietoma, št.hr.",48.95105,17.89875
"Horná Súča,Dúbrava,Branné","Horná Súča, Dúbrava, Branné",48.94152,17.95254
"Horná Súča,Dúbrava,Podvrch","Horná Súča, Dúbrava, Podvrch",48.95019,17.95615
"Horná Súča,Dúbrava,lúky","Horná Súča, Dúbrava, lúky",48.95015,17.96094
"Horná Súča,Dúbrava,u Mrázika","Horná Súča, Dúbrava, u Mrázika",48.95439,17.95774
"Horná Súča,Dúbrava,Jednota","Horná Súča, Dúbrava, Jednota",48.9579,17.96402
"Ilava,,Medňanská ul.I.ZŠ","Ilava, Medňanská ul.I.ZŠ",48.99505,18.23767
"Ilava,,sídl.Skala","Ilava, sídl.Skala",48.98802,18.24759
"Ilava,,sídl.Skala otoč.","Ilava, sídl.Skala otoč.",48.98636,18.25078
"Ilava,,chaty p.Batinou","Ilava, chaty pod Batinou",48.97943,18.25158
"Ilava,Iliavka,Dlhá niva","Ilava, Iliavka, Dlhá niva",48.97191,18.25805
"Ilava,Iliavka,pri studničke","Ilava, Iliavka, pri studničke",48.96792,18.26173
"Ilava,Iliavka,cintorín",,,
"Ilava,Iliavka,u Blahuta","Ilava, Iliavka, u Blahuta",48.95981,18.26759
"Ilava,Iliavka,konečná","Ilava, Iliavka, konečná",48.95499,18.26546
"Horná Poruba,,ZŠ","Horná Poruba, ZŠ",48.93877,18.30587
"Horná Súča,,Cverenkári I","Horná Súča, Cverenkári II",48.98725,17.99247
"Horná Súča,,Cverenkári II","Horná Súča, Cverenkári II",48.98725,17.99247
"Dolná Súča,Repákovci,Jednota","Dolná Súča, Repákovci, Jednota",48.9883,17.9993
"Dolná Súča,Repákovci,konečná","Dolná Súča, Repákovci, konečná",48.99096,18.00662
"Mikušovce,,ZŠ","Mikušovce, ZŠ",49.06211,18.20821
"Mikušovce,,č.d.54","Mikušovce, č.d.54",49.06585,18.20599
"Červený Kameň,,polesie ŠL","Červený Kameň, polesie ŠL",49.09382,18.1603
"Červený Kameň,,Trokanovo","Červený Kameň, Trokanovo",49.09402,18.15115
"Červený Kameň,,Kosáček",,,
"Červený Kameň,,Zápechová-Nebrová",,,
"Červený Kameň,,Zápechová polesie",,,
"Považ.Bystrica,,IV.ZŠ","Považská Bystrica, IV.ZŠ",49.11857,18.4493
"Považ.Bystrica,,Sládkovičova","Považ.Bystrica,Sládkovičova",49.1077339,18.434915
"Pružina,,Matušík","Pružina, Matušík",49.01288,18.48979
"Pružina,,č.d.282","Pružina, č.d.282",49.01232,18.48757
"Pružina,Briestenné","Pružina, Briestenné",49.01475,18.507
"Myjava,,Kamenné","Myjava, Kamenné",48.75153,17.57454
"Myjava,,RD","Myjava, RD",48.74911,17.58023
"Myjava,,Krížne cesty","Myjava, Krížne cesty",48.746,17.59294
"Jablonka,,u Ušiakov","Jablonka, u Ušiakov",48.74048,17.59987
"Jablonka,,u Michaličkov","Jablonka, u Michaličkov",48.73203,17.59926
"Jablonka,,RD","Jablonka, RD",48.72824,17.60597
"Jablonka,,u Triančikov","Jablonka, u Triančikov",48.72967,17.61304
"Jablonka,,u Klbečkov","Jablonka, u Klbečkov",48.73528,17.61994
"Jablonka,,u Tížikov","Jablonka, u Tížikov",48.73482,17.63115
"Krajné,,Hodovec","Krajné, Hodovec",48.69584,17.67678
"Lednické Rovne,,Morávky","Lednické Rovne, Morávky",49.07345,18.28764
"Lednické Rovne,Medné","Lednické Rovne, Medné",49.08253,18.28947
"Lednické Rovne,Medné,Jednota","Lednické Rovne, Medné, Jednota",49.08503,18.28845
"Košické Oľšany,,rázc.Hrašovík","Košické Oľšany, rázc.Hrašovík",48.73029,21.32744
Hrašovík,Hrašovík,48.74735,21.32184
"Rozhanovce,,záhradníctvo","Rozhanovce, záhradníctvo",48.73897,21.34612
"Rozhanovce,,ZŠ",,,
"Rozhanovce,,Jednota","Rozhanovce, Jednota",48.75295,21.34355
"Rozhanovce,,STS","Rozhanovce, STS",48.75715,21.34158
"Vajkovce,,rázc.Beniakovce","Vajkovce, rázc.Beniakovce",48.7715,21.33057
"Beniakovce,,OcÚ","Beniakovce, OcÚ",48.76963,21.31737
"Beniakovce,,MŠ","Beniakovce, MŠ",48.76588,21.31858
"Smižany,,Maša rázc.","Smižany, Maša rázc.",48.95276,20.5129
"Spišská N.Ves,,ZŠ Hutnícka","Spišská Nová Ves, ZŠ Hutnícka",48.95322,20.53571
"Smižany,,Smreková ihrisko","Smižany, Smreková ihrisko",48.95751,20.52522
"Smižany,,kostol","Smižany, kostol",48.95869,20.52128
"Arnutovce,,OcÚ","Arnutovce, OcÚ",48.97741,20.49365
"Letanovce,,OcÚ","Letanovce, OcÚ",48.97997,20.46718
"Letanovce,,časť Strelník","Letanovce, časť Strelník",48.99518,20.44667
"Kaľava,,č.d.56","Kaľava, č.d.56",48.93971,20.86243
"Kaľava,,č.d.34","Kaľava, č.d.34",48.93483,20.86813
"Slatvina,,rázc.Vojkovce","Slatvina, rázc.Vojkovce",48.9496,20.83684
"Vojkovce,,OcÚ","Vojkovce, OcÚ",48.95532,20.86176
"Slatvina,,PD","Slatvina, PD",48.9565,20.84216
"Slatvina,,č.d.63","Slatvina, č.d.63",48.96216,20.84215
Oľšavka,Oľšavka,48.96446,20.82122
"Spišské Vlachy,,č.d.12","Spišské Vlachy, č.d.12",48.95143,20.80191
"Spišské Vlachy,,č.d.409","Spišské Vlachy, č.d.409",48.94343,20.79571
"Spišské Vlachy,,ZŠ","Spišské Vlachy, ZŠ",48.94474,20.79805
"Spišské Vlachy,,žel.st.","Spišské Vlachy, žel.st.",48.93593,20.80367
"Rožňava,,Šafárikova ul.most","Rožňava, Šafárikova ul.most",48.6555,20.52988
"Brzotín,,Bak","Brzotín, Bak",48.64542,20.52331
"Brzotín,,Rožňavské kasárne","Brzotín, Rožňavské kasárne",48.6457,20.52436
"Brzotín,,pri moste","Brzotín, pri moste",48.63335,20.50445
"Plešivec,,Železničná ul.","Plešivec, Železničná ul.",48.55153,20.40663
"Pašková,,Jednota","Pašková, Jednota",48.59161,20.38367
"Kunova Teplica,,rázc.SMZ","Kunova Teplica, rázc.SMZ",48.60678,20.37981
"Kunova Teplica,,SMZ","Kunova Teplica, SMZ",48.60657,20.38851
"Kunova Teplica,,kostol","Kunova Teplica, kostol",48.61131,20.38069
"Danišovce,,OcÚ","Danišovce, OcÚ",48.9488,20.61908
Hincovce,Hincovce,48.95944,20.7263
"Hincovce,Trsťany","Hincovce, Trsťany",48.96687,20.72069
"Čingov,,kopec","Čingov, kopec",48.94957,20.49063
"Čingov,,parkovisko","Čingov, parkovisko",48.94454,20.48525
"Spišské Tomášovce,,PD","Spišské Tomášovce, PD",48.95673,20.47658
"Spišské Tomášovce,,cintorín","Spišské Tomášovce, cintorín",48.96248,20.47248
"Spišské Tomášovce,Hadušovce","Spišské Tomášovce, Hadušovce",48.96881,20.47184
"Hrabušice,,zdrav.str.","Hrabušice, zdrav.str.",48.97846,20.41586
"Hrabušice,,rázc.Podlesok","Hrabušice, rázc.Podlesok",48.96799,20.3879
"Hrabušice,,majer","Hrabušice, majer",48.96601,20.37616
"Hrabušice,,píla","Hrabušice, píla",48.94563,20.347
"Hrabušice,,V.Sokol ústie","Hrabušice, Veľký Sokol ústie",48.9334,20.33352
"Vernár,,rázc.Blajzloch","Vernár, rázc.Blajzloch",48.9281,20.32393
"Vernár,,Kopanec sedlo","Vernár, Kopanec sedlo",48.90036,20.29468
"Stratená,,ranč","Stratená, ranč",48.87353,20.27993
"Stratená,,Ostrá skala","Stratená, Ostrá skala",48.87427,20.29311
"Stratená,Dobšinská Ľadová Jaskyňa",,,
"Stratená,,obec",,,
"Dedinky,Dobšinská Maša,kopec","Dedinky, Dobšinská Maša, kopec",48.85188,20.36643
"Dobšiná,,Dobšinský kopec","Dobšiná, Dobšinský kopec",48.84841,20.37694
"Dobšiná,,Vlčia dolina rázc.","Dobšiná, Vlčia dolina rázc.",48.82555,20.37484
"Dobšiná,,Tri ruže","Dobšiná, Tri ruže",48.81939,20.37445
"Dobšiná,,nám.","Dobšiná, nám.",48.82,20.36871
"Dedinky,,rázc.Dobšinská Maša","Dedinky, rázc.Dobšinská Maša",48.85655,20.37893
"Mlynky,,rázc.Dedinky","Mlynky, rázc.Dedinky",48.85376,20.38605
"Dedinky,,lanovka","Dedinky, lanovka",48.86323,20.38573
"Dedinky,,kostol","Dedinky, kostol",48.86655,20.38092
"Smižany,,pošta","Smižany, pošta",48.95592,20.51699
"Košice,,Vstup.areál U.S.Steel","Košice, Vstup.areál U.S.Steel",48.62212,21.19099
"Košice,Šaca,nám.","Košice, Šaca, nám.",48.63366,21.17217
"Košice,,USS betonárka","Košice, USS betonárka",48.61604,21.17909
"Veľká Ida,,polícia","Veľká Ida, polícia",48.59936,21.16863
"Veľká Ida,,č.d.164","Veľká Ida, č.d.164",48.59265,21.16684
"Veľká Ida,,ZŠ","Veľká Ida, ZŠ",48.59573,21.16319
"Komárovce,,kostol","Komárovce, kostol",48.5742,21.12102
"Komárovce,,OcÚ","Komárovce, OcÚ",48.57323,21.12126
"Veľká Ida,,č.d.428","Veľká Ida, č.d.428",48.59149,21.16826
"Veľká Ida,,hosp.dvor","Veľká Ida, hosp.dvor",48.58399,21.16911
"Veľká Ida,Gomboš","Veľká Ida, Gomboš",48.57253,21.17414
"Perín-Chym,Perín,č.d.212","Perín-Chym, Perín, č.d.212",48.54006,21.18652
"Perín-Chym,Perín,OcÚ","Perín-Chym, Perín, OcÚ",48.5347,21.18763
"Perín-Chym,Perín,okál","Perín-Chym,Perín,okál",48.5344,21.18055
"Perín-Chym,Chym,studňa","Perín-Chym, Chym, studňa",48.53017,21.16558
"Perín-Chym,Chym,č.d.1","Perín-Chym, Chym, č.d.1",48.52898,21.15986
"Perín-Chym,Vyšný Lánec,OcÚ","Perín-Chym, Vyšný Lánec, OcÚ",48.52934,21.12879
"Nižný Lánec,,č.d.1","Nižný Lánec, č.d.1",48.53254,21.10998
"Nižný Lánec,,kostol","Nižný Lánec, kostol",48.53951,21.10932
"Buzica,,Dobytčí dvor","Buzica, Dobytčí dvor",48.53287,21.09517
"Buzica,,Dom služieb","Buzica, Dom služieb",48.5343,21.07715
"Rešica,,č.d.6","Rešica, č.d.6",48.54315,21.04672
"Rešica,,obchod","Rešica, obchod",48.5415,21.03946
"Buzica,,Benkov","Buzica, Benkov",48.52679,21.07349
"Čečejovce,,žel.st.","Čečejovce, žel.st.",48.58714,21.06577
"Čečejovce,,ZŠ","Čečejovce, ZŠ",48.59414,21.06545
"Čečejovce,,Jednota","Čečejovce, Jednota",48.59809,21.0641
"Čečejovce,,rozvodňa","Čečejovce, rozvodňa",48.59723,21.04229
"Mokrance,,Jednota","Mokrance, Jednota",48.59558,21.02161
"Mokrance,,č.d.305","Mokrance, č.d.305",48.59987,21.01358
"Moldava n.Bodvou,,rázc.žel.st.","Moldava nad Bodvou, rázc.žel.st.",48.6031,21.00282
"Moldava n.Bodvou,,ZŠ-ČSA","Moldava nad Bodvou, ZŠ-ČSA",48.61484,20.99534
"Moldava n.Bodvou,,Severná ul.","Moldava nad Bodvou, Severná ul.",48.61826,20.99795
"Košice,,Sečovská","Košice, Sečovská",48.72632,21.27946
"Ďurďošík,,OcÚ","Ďurďošík, OcÚ",48.74165,21.41529
"Ďurďošík,,Vyšné lúky","Ďurďošík, Vyšné lúky",48.74845,21.41128
"Trsťany,,OcÚ","Trsťany, OcÚ",48.75805,21.40627
"Bidovce,,cintorín",,,
"Čakanovce,,osada","Čakanovce, osada",48.75789,21.43394
"Čakanovce,,č.d.2","Čakanovce, č.d.2",48.7671,21.43426
"Čakanovce,,OcÚ","Čakanovce, OcÚ",48.76659,21.44089
"Čakanovce,,garáž","Čakanovce, garáž",48.76859,21.4467
Bačkovík,Bačkovík,48.78302,21.43096
"Boliarov,,osada","Boliarov, osada",48.79696,21.43309
"Boliarov,,garáž","Boliarov, garáž",48.80404,21.43178
"Kecerovce,,PD","Kecerovce, PD",48.82169,21.42343
"Kecerovce,,kult.dom","Kecerovce, kult.dom",48.82446,21.42042
"Kecerovce,,Jednota","Kecerovce, Jednota",48.82599,21.41427
"Kecerovce,,ZŠ","Kecerovce, ZŠ",48.82752,21.41944
Mudrovce,Mudrovce,48.82776,21.44916
"Kecerovce,,č.d.138","Kecerovce, č.d.138",48.83,21.41599
Kecerovský Lipovec,Kecerovský Lipovec,48.84438,21.43463
Opiná,Opiná,48.85382,21.4271
"Turňa n.Bodvou,,aut.st.","Turňa nad Bodvou, aut.st.",48.60032,20.87743
"Turňa n.Bodvou,,ZŠ","Turňa nad Bodvou, ZŠ",48.5991,20.88333
"Turňa n.Bodvou,,rázc.sídl.","Turňa nad Bodvou, rázc.sídl.",48.60223,20.88233
"Háj,,kostol","Háj, kostol",48.62855,20.85403
"Háj,,most","Háj, most",48.63076,20.851
Hačava,Hačava,48.66524,20.84094
"Košice,,Námestie osloboditeľov","Košice, Námestie osloboditeľov",48.71625,21.25657
"Košice,,OC Optima","Košice, OC Optima",48.69439,21.23808
"Košice,,Perešská","Košice, Perešská",48.68441,21.21823
"Košice,,Valcovne U.S.Steel","Košice, Valcovne U.S.Steel",48.6333,21.19459
"Veľká Ida,,priemyselný park 1",,,
"Veľká Ida,,priemyselný park 2","Veľká Ida, priemyselný park rázc.",48.6177,21.13915
"Veľká Ida,,priemyselný park rázc.","Veľká Ida, priemyselný park rázc.",48.6177,21.13915
"Cestice,,Dobogov","Cestice, Dobogov",48.60701,21.11116
"Moldava n.Bodvou,,Školská","Moldava nad Bodvou, Školská",48.61295,20.99595
"Moldava n.Bodvou,,nám.","Moldava nad Bodvou, nám.",48.61284,21.00122
"Moldava n.Bodvou,,rázc.VOZ","Moldava nad Bodvou, rázc.VOZ",48.62632,21.00623
"Debraď,,Hatiny","Debraď, Hatiny",48.65037,21.00607
"Debraď,,kaplnka","Debraď, kaplnka",48.65079,20.97885
"Debraď,,prameň","Debraď, prameň",48.65338,20.97542
"Jasov,,ZŠ","Jasov, ZŠ",48.67812,20.98139
"Jasov,,Jednota","Jasov, Jednota",48.68333,20.97405
"Rudník,,transformátor","Rudník, transformátor",48.68887,21.00993
"Poproč,,cint.","Poproč, cint.",48.70701,20.97488
"Poproč,,kostol","Poproč, kostol",48.71123,20.97585
"Poproč,,Brod","Poproč, Brod",48.71462,20.97543
"Košice,,Vodná","Košice, Vodná",48.72487,21.26041
"Košice,,Mlynská bašta","Košice, Mlynská bašta",48.72772,21.2571
"Košice,,Tomášikova","Košice, Tomášikova",48.73565,21.25384
"Košice,,Havlíčkova","Košice, Havlíčkova",48.73886,21.24536
"Košice,,Chrastie","Košice, Chrastie",48.75438,21.24759
"Košice,,lom",,,
"Kostoľany n.Hornádom,,pomník","Kostoľany nad Hornádom, pomník",48.79166,21.24387
"Kostoľany n.Hornádom,,Hlboký jarok","Kostoľany nad Hornádom, Hlboký jarok",48.7815,21.24021
"Kostoľany n.Hornádom,,pod Dzely","Kostoľany nad Hornádom, pod Dzely",48.79646,21.24072
"Kostoľany n.Hornádom,,centrum","Kostoľany nad Hornádom, centrum",48.79746,21.2404
"Kostoľany n.Hornádom,,Sokoľská","Kostoľany nad Hornádom, Sokoľská",48.80006,21.2364
"Sokoľ,,Jazdecký areál","Sokoľ, Jazdecký areál",48.80481,21.22802
"Sokoľ,,Vrchný rožok","Sokoľ, Vrchný rožok",48.81477,21.22463
"Sokoľ,,Hrabiny","Sokoľ, Hrabiny",48.81334,21.21884
Sokoľ,,,
"Kostoľany n.Hornádom,,ZŠ","Kostoľany nad Hornádom, ZŠ",48.79763,21.2411
"Družstevná pri Hornáde,Malá Vieska,most","Družstevná pri Hornáde, Malá Vieska, most",48.80209,21.24572
"Družstevná pri Hornáde,Malá Vieska,ZŠ","Družstevná pri Hornáde, Malá Vieska, ZŠ",48.80042,21.25005
"Kostoľany n.Hornádom,,žel.st.","Kostoľany nad Hornádom, žel.st.",48.79536,21.24518
"Ardovo,,Šturc","Ardovo, Šturc",48.528,20.40792
"Ardovo,,dolný koniec","Ardovo, dolný koniec",48.53155,20.41433
"Ardovo,,OcÚ","Ardovo, OcÚ",48.53295,20.41903
"Dlhá Ves,,Kostolná","Dlhá Ves, Kostolná",48.49678,20.43691
"Dlhá Ves,,Jednota","Dlhá Ves, Jednota",48.49437,20.43789
"Dlhá Ves,,PD","Dlhá Ves, PD",48.49015,20.44335
"Dlhá Ves,,Ferdi-Rancs","Dlhá Ves, Ferdi-Rancs",48.48456,20.45215
"Kečovo,,samota","Kečovo, samota",48.47906,20.46014
"Kečovo,,Domica","Kečovo, Domica",48.47752,20.47048
"Kečovo,,kult.dom","Kečovo, kult.dom",48.49078,20.48188
"Kečovo,,OcÚ","Kečovo, OcÚ",48.49339,20.48417
"Slovinky,,Dorotea","Slovinky, Dorotea",48.86512,20.82272
"Slovinky,,Rajka","Slovinky, Rajka",48.86752,20.82791
"Slovinky,,PD","Slovinky, PD",48.86965,20.83492
"Slovinky,,Ľaľa","Slovinky, Ľaľa",48.87402,20.84071
"Slovinky,,ZŠ","Slovinky, ZŠ",48.87925,20.84412
"Slovinky,,ŽB","Slovinky, ŽB",48.88343,20.85274
"Slovinky,,Kolónia","Slovinky, Kolónia",48.88593,20.85755
"Krompachy,,Dolina č.d.186","Krompachy, Dolina č.d.186",48.8917,20.86106
"Krompachy,,Dolina č.d.194","Krompachy, Dolina č.d.194",48.89634,20.86544
"Krompachy,,slobodáreň","Krompachy, slobodáreň",48.90106,20.86912
"Krompachy,,nem.","Krompachy, nem.",48.90476,20.87075
"Krompachy,,MÚ","Krompachy, MÚ",48.91081,20.8738
"Krompachy,,pošta","Krompachy, pošta",48.91504,20.87382
"Richnava,,osada","Richnava, osada",48.9223,20.92141
"Richnava,,Rory",Richnava Rory,48.92182,20.93217
"Rakovnica,,OcÚ","Rakovnica, OcÚ",48.6564,20.45798
"Gočaltovo,,OcÚ","Gočaltovo, OcÚ",48.63864,20.34555
"Rozložná,,kostol","Rozložná, kostol",48.61841,20.35011
"Štítnik,,rázc.žel.st.","Štítnik, rázc.žel.st.",48.66897,20.35779
"Roštár,,Pálenica","Roštár, Pálenica",48.67652,20.35567
"Ochtiná,,Brezina","Ochtiná, Brezina",48.67777,20.34604
"Ochtiná,,PD","Ochtiná, PD",48.68033,20.33542
"Ochtiná,,č.d.25","Ochtiná, č.d.25",48.68392,20.32838
"Rochovce,,č.d.20","Rochovce, č.d.20",48.70197,20.30121
"Slavošovce,,č.d.8","Slavošovce, č.d.8",48.70964,20.2885
"Slavošovce,,Jednota","Slavošovce, Jednota",48.71196,20.28556
"Slavošovce,,ZŠ","Slavošovce, ZŠ",48.71396,20.27872
"Slavošovce,,závod","Slavošovce, závod",48.71783,20.27098
"Čierna Lehota,,č.d.284","Čierna Lehota, č.d.284",48.72088,20.26218
"Čierna Lehota,,č.d.264","Čierna Lehota, č.d.264",48.72301,20.25737
"Čierna Lehota,,kostol","Čierna Lehota, kostol",48.72264,20.25159
"Košice,,Moldavská obchodné centrá","Košice, Moldavská obchodné centrá",48.70011,21.2388
"Malá Ida,,kostol","Malá Ida, kostol",48.67493,21.17017
"Malá Ida,,OcÚ","Malá Ida, OcÚ",48.67599,21.16696
Šemša,Šemša,48.675,21.11377
"Šemša,,ZŠ","Šemša, ZŠ",48.67572,21.10812
Hodkovce,Hodkovce,48.67717,21.10009
"Nováčany,,č.d.1","Nováčany, č.d.1",48.68554,21.07395
Nováčany,Nováčany,48.68872,21.07196
"Jasov,,č.d.424","Jasov, č.d.424",48.69118,20.96039
"Jasov,,žel.zast.Počkaj","Jasov, žel.zast.Počkaj",48.69423,20.93968
"Jasov,,rázc.Baňa Lucia","Jasov, rázc.Baňa Lucia",48.69484,20.93548
"Medzev,,rázc.Šugov","Medzev, rázc.Šugov",48.69587,20.91964
"Medzev,,žel.st.","Medzev, žel.st.",48.69767,20.90371
"Medzev,,SOU","Medzev, SOU",48.69838,20.89848
"Medzev,,nám.","Medzev, nám.",48.70095,20.89404
"Vyšný Medzev,,polesie","Vyšný Medzev, polesie",48.71369,20.9019
"Medzev,,most","Medzev, most",48.70557,20.88461
"Medzev,,úpravňa vody","Medzev, úpravňa vody",48.70924,20.87618
"Medzev,,Stará píla","Medzev, Stará píla",48.70803,20.85056
"Štós,,Bodoka","Štós, Bodoka",48.70332,20.83499
"Štós,,Čierna Moldava","Štós, Čierna Moldava",48.70448,20.82236
"Štós,,Sandrik","Štós, Sandrik",48.7083,20.79449
"Štós,,OcÚ","Štós, OcÚ",48.71011,20.78587
"Štós,,ŠM","Štós, ŠM",48.71735,20.79655
"Štós,Štós-kúpele","Štós, Štós-kúpele",48.71985,20.79297
"Štós,,Štósska kaplnka","Štós, Štósska kaplnka",48.72234,20.7621
"Smolník,,cintorín","Smolník, cintorín",48.72807,20.7274
"Smolník,,nám.","Smolník, nám.",48.7301,20.74009
"Rožňava,,ŠM","Rožňava, ŠM",48.6549,20.55168
"Rožňava,,hyd.farma","Rožňava, hyd.farma",48.65121,20.56165
"Krásnohorské Podhradie,,most","Krásnohorské Podhradie, most",48.6517,20.59403
"Krásnohorské Podhradie,,rázc.Úhorná","Krásnohorské Podhradie, rázc.Úhorná",48.65031,20.59594
"Krásnohorské Podhradie,,OcÚ","Krásnohorské Podhradie, OcÚ",48.65336,20.59815
"Krásnohorské Podhradie,,Podhradová","Krásnohorské Podhradie, Podhradová",48.65314,20.60325
"Krásnohorské Podhradie,,č.d.51","Krásnohorské Podhradie, č.d.51",48.65732,20.59576
"Krásnohorské Podhradie,,osada","Krásnohorské Podhradie, osada",48.66751,20.59541
"Pača,,Hlavná ul.č.14","Pača, Hlavná ul.č.14",48.67716,20.60664
"Pača,,Hlavná ul.č.30","Pača, Hlavná ul.č.30",48.67905,20.60867
"Pača,,Mierová ul.č.121","Pača, Mierová ul.č.121",48.68227,20.61029
"Milhosť,,št.hr.","Milhosť, št.hr.",48.53288,21.25403
"Kechnec,,Magna","Kechnec, Magna",48.5482,21.22569
"Tornyosnémeti,,községháza",,,
"Hidasnémeti,,vasútállomás",,,
"Hrabušice,,tábor Mladosť","Hrabušice, tábor Mladosť",48.9539,20.35618
"Vajkovce,,rázc.Beniakova Polhora","Vajkovce, rázc.Beniakova Polhora",48.7842,21.30961
"Vajkovce,,rázc.Chrastné","Vajkovce, rázc.Chrastné",48.78201,21.32539
"Vajkovce,,kostol",,,
"Kráľovce,,PD","Kráľovce, PD",48.79998,21.32928
"Kráľovce,,čak.","Kráľovce, čak.",48.80368,21.32982
"Chrastné,,ZŠ","Chrastné, ZŠ",48.79163,21.34763
Chrastné,Chrastné,48.79397,21.35224
"Spišská N.Ves,,Okresný súd","Spišská Nová Ves, Okresný súd",48.94493,20.56039
"Spišská N.Ves,,sídl.Východ","Spišská Nová Ves, sídl.Východ",48.9421,20.57311
"Lieskovany,,OcÚ","Lieskovany, OcÚ",48.9281,20.60284
"Markušovce,,nák.stred.","Markušovce, nák.stred.",48.91292,20.63341
"Markušovce,,podjazd","Markušovce, podjazd",48.90843,20.64347
